Simulation Time,In: S,"In: I Symp-CIP-S, TET-S, CRO-S","In: I Symp-CIP-NS, TET-S, CRO-S","In: I Symp-CIP-S, TET-NS, CRO-S","In: I Symp-CIP-S, TET-S, CRO-NS","In: I Symp-CIP-NS, TET-NS, CRO-S","In: I Symp-CIP-NS, TET-S, CRO-NS","In: I Symp-CIP-S, TET-NS, CRO-NS","In: I Symp-CIP-NS, TET-NS, CRO-NS","In: I Asym-CIP-S, TET-S, CRO-S","In: I Asym-CIP-NS, TET-S, CRO-S","In: I Asym-CIP-S, TET-NS, CRO-S","In: I Asym-CIP-S, TET-S, CRO-NS","In: I Asym-CIP-NS, TET-NS, CRO-S","In: I Asym-CIP-NS, TET-S, CRO-NS","In: I Asym-CIP-S, TET-NS, CRO-NS","In: I Asym-CIP-NS, TET-NS, CRO-NS","In: F Symp-CIP-S, TET-S, CRO-S","In: F Symp-CIP-NS, TET-S, CRO-S","In: F Symp-CIP-S, TET-NS, CRO-S","In: F Symp-CIP-S, TET-S, CRO-NS","In: F Symp-CIP-NS, TET-NS, CRO-S","In: F Symp-CIP-NS, TET-S, CRO-NS","In: F Symp-CIP-S, TET-NS, CRO-NS","In: F Symp-CIP-NS, TET-NS, CRO-NS","In: F Asym-CIP-S, TET-S, CRO-S","In: F Asym-CIP-NS, TET-S, CRO-S","In: F Asym-CIP-S, TET-NS, CRO-S","In: F Asym-CIP-S, TET-S, CRO-NS","In: F Asym-CIP-NS, TET-NS, CRO-S","In: F Asym-CIP-NS, TET-S, CRO-NS","In: F Asym-CIP-S, TET-NS, CRO-NS","In: F Asym-CIP-NS, TET-NS, CRO-NS",Population size,Infected,Prevalence,Simulation Period,"To: If will receive a rapid test | Symp-CIP-S, TET-S, CRO-S","To: If will receive a rapid test | Symp-CIP-NS, TET-S, CRO-S","To: If will receive a rapid test | Symp-CIP-S, TET-NS, CRO-S","To: If will receive a rapid test | Symp-CIP-S, TET-S, CRO-NS","To: If will receive a rapid test | Symp-CIP-NS, TET-NS, CRO-S","To: If will receive a rapid test | Symp-CIP-NS, TET-S, CRO-NS","To: If will receive a rapid test | Symp-CIP-S, TET-NS, CRO-NS","To: If will receive a rapid test | Symp-CIP-NS, TET-NS, CRO-NS","To: If will receive a rapid test | Asym-CIP-S, TET-S, CRO-S","To: If will receive a rapid test | Asym-CIP-NS, TET-S, CRO-S","To: If will receive a rapid test | Asym-CIP-S, TET-NS, CRO-S","To: If will receive a rapid test | Asym-CIP-S, TET-S, CRO-NS","To: If will receive a rapid test | Asym-CIP-NS, TET-NS, CRO-S","To: If will receive a rapid test | Asym-CIP-NS, TET-S, CRO-NS","To: If will receive a rapid test | Asym-CIP-S, TET-NS, CRO-NS","To: If will receive a rapid test | Asym-CIP-NS, TET-NS, CRO-NS","To: Result of CIP test | Symp-CIP-S, TET-S, CRO-S","To: Result of CIP test | Symp-CIP-NS, TET-S, CRO-S","To: Result of CIP test | Symp-CIP-S, TET-NS, CRO-S","To: Result of CIP test | Symp-CIP-S, TET-S, CRO-NS","To: Result of CIP test | Symp-CIP-NS, TET-NS, CRO-S","To: Result of CIP test | Symp-CIP-NS, TET-S, CRO-NS","To: Result of CIP test | Symp-CIP-S, TET-NS, CRO-NS","To: Result of CIP test | Symp-CIP-NS, TET-NS, CRO-NS","To: Result of CIP test | Asym-CIP-S, TET-S, CRO-S","To: Result of CIP test | Asym-CIP-NS, TET-S, CRO-S","To: Result of CIP test | Asym-CIP-S, TET-NS, CRO-S","To: Result of CIP test | Asym-CIP-S, TET-S, CRO-NS","To: Result of CIP test | Asym-CIP-NS, TET-NS, CRO-S","To: Result of CIP test | Asym-CIP-NS, TET-S, CRO-NS","To: Result of CIP test | Asym-CIP-S, TET-NS, CRO-NS","To: Result of CIP test | Asym-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-S, TET-S, CRO-S","To: Outcome of Tx-TET in Symp-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-TET in Symp-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-TET in Symp-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-TET in Symp-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-S, TET-S, CRO-S","To: Outcome of Tx-TET in Asym-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-TET in Asym-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-TET in Asym-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-TET in Asym-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-NS, CRO-NS","To: If symp after developing resistance to CIP-S, TET-S, CRO-S","To: If symp after developing resistance to CIP-NS, TET-S, CRO-S","To: If symp after developing resistance to CIP-S, TET-NS, CRO-S","To: If symp after developing resistance to CIP-S, TET-S, CRO-NS","To: If symp after developing resistance to CIP-NS, TET-NS, CRO-S","To: If symp after developing resistance to CIP-NS, TET-S, CRO-NS","To: If symp after developing resistance to CIP-S, TET-NS, CRO-NS","To: If symp after developing resistance to CIP-NS, TET-NS, CRO-NS","To: If resistance after re-tx with CRO in Symp-CIP-S, TET-S, CRO-S","To: If resistance after re-tx with CRO in Symp-CIP-NS, TET-S, CRO-S","To: If resistance after re-tx with CRO in Symp-CIP-S, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Symp-CIP-S, TET-S, CRO-NS","To: If resistance after re-tx with CRO in Symp-CIP-NS, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Symp-CIP-NS, TET-S, CRO-NS","To: If treatment failure after re-tx with CRO in Symp-CIP-S, TET-NS, CRO-NS","To: If treatment failure after re-tx with CRO in Symp-CIP-NS, TET-NS, CRO-NS","To: If resistance after re-tx with CRO in Asym-CIP-S, TET-S, CRO-S","To: If resistance after re-tx with CRO in Asym-CIP-NS, TET-S, CRO-S","To: If resistance after re-tx with CRO in Asym-CIP-S, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Asym-CIP-S, TET-S, CRO-NS","To: If resistance after re-tx with CRO in Asym-CIP-NS, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Asym-CIP-NS, TET-S, CRO-NS","To: If treatment failure after re-tx with CRO in Asym-CIP-S, TET-NS, CRO-NS","To: If treatment failure after re-tx with CRO in Asym-CIP-NS, TET-NS, CRO-NS",To: Counting success tx with CIP,To: Counting success tx with TET,To: Counting success tx with CRO,"To: 1st-Tx with M | Symp-CIP-S, TET-S, CRO-S","To: 1st-Tx with M | Symp-CIP-NS, TET-S, CRO-S","To: 1st-Tx with M | Symp-CIP-S, TET-NS, CRO-S","To: 1st-Tx with M | Symp-CIP-S, TET-S, CRO-NS","To: 1st-Tx with M | Symp-CIP-NS, TET-NS, CRO-S","To: 1st-Tx with M | Symp-CIP-NS, TET-S, CRO-NS","To: 1st-Tx with M | Symp-CIP-S, TET-NS, CRO-NS","To: 1st-Tx with M | Symp-CIP-NS, TET-NS, CRO-NS","To: 1st-Tx with M | Asym-CIP-S, TET-S, CRO-S","To: 1st-Tx with M | Asym-CIP-NS, TET-S, CRO-S","To: 1st-Tx with M | Asym-CIP-S, TET-NS, CRO-S","To: 1st-Tx with M | Asym-CIP-S, TET-S, CRO-NS","To: 1st-Tx with M | Asym-CIP-NS, TET-NS, CRO-S","To: 1st-Tx with M | Asym-CIP-NS, TET-S, CRO-NS","To: 1st-Tx with M | Asym-CIP-S, TET-NS, CRO-NS","To: 1st-Tx with M | Asym-CIP-NS, TET-NS, CRO-NS","To: Successful Tx with CIP, TET, or CRO",To: Tx with M,To: 1st-Tx with M,New cases,Cases CRO-NS,New cases symptomatic,Cases treated,"Treated with CIP, TET, or CRO","Cases resistant to CIP-S, TET-S, CRO-S","Cases resistant to CIP-NS, TET-S, CRO-S","Cases resistant to CIP-S, TET-NS, CRO-S","Cases resistant to CIP-S, TET-S, CRO-NS","Cases resistant to CIP-NS, TET-NS, CRO-S","Cases resistant to CIP-NS, TET-S, CRO-NS","Cases resistant to CIP-S, TET-NS, CRO-NS","Cases resistant to CIP-NS, TET-NS, CRO-NS",Rate of gonorrhea cases,Proportion of cases CRO-NS,Proportion of cases symptomatic,"Proportion of cases treated with CIP, TET, or CRO","Proportion of cases resistant to CIP-S, TET-S, CRO-S","Proportion of cases resistant to CIP-NS, TET-S, CRO-S","Proportion of cases resistant to CIP-S, TET-NS, CRO-S","Proportion of cases resistant to CIP-S, TET-S, CRO-NS","Proportion of cases resistant to CIP-NS, TET-NS, CRO-S","Proportion of cases resistant to CIP-NS, TET-S, CRO-NS","Proportion of cases resistant to CIP-S, TET-NS, CRO-NS","Proportion of cases resistant to CIP-NS, TET-NS, CRO-NS",Interventions,Observation Time,Obs: Population size,Obs: Infected,Obs: Prevalence,Observation Period,Obs: New cases,Obs: Cases CRO-NS,Obs: New cases symptomatic,Obs: Cases treated,"Obs: Treated with CIP, TET, or CRO","Obs: Cases resistant to CIP-S, TET-S, CRO-S","Obs: Cases resistant to CIP-NS, TET-S, CRO-S","Obs: Cases resistant to CIP-S, TET-NS, CRO-S","Obs: Cases resistant to CIP-S, TET-S, CRO-NS","Obs: Cases resistant to CIP-NS, TET-NS, CRO-S","Obs: Cases resistant to CIP-NS, TET-S, CRO-NS","Obs: Cases resistant to CIP-S, TET-NS, CRO-NS","Obs: Cases resistant to CIP-NS, TET-NS, CRO-NS",Obs: Rate of gonorrhea cases,Obs: Proportion of cases CRO-NS,Obs: Proportion of cases symptomatic,"Obs: Proportion of cases treated with CIP, TET, or CRO","Obs: Proportion of cases resistant to CIP-S, TET-S, CRO-S","Obs: Proportion of cases resistant to CIP-NS, TET-S, CRO-S","Obs: Proportion of cases resistant to CIP-S, TET-NS, CRO-S","Obs: Proportion of cases resistant to CIP-S, TET-S, CRO-NS","Obs: Proportion of cases resistant to CIP-NS, TET-NS, CRO-S","Obs: Proportion of cases resistant to CIP-NS, TET-S, CRO-NS","Obs: Proportion of cases resistant to CIP-S, TET-NS, CRO-NS","Obs: Proportion of cases resistant to CIP-NS, TET-NS, CRO-NS",Obs: Interventions
0.0,26606197,5196,140,22022,0,15277,0,0,0,140290,3796,594587,0,412490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27799995,1193798,0.042942381824169394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 0]",0.0,27799995,1193798,0.042942381824169394,1,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 0]"
