Simulation Time,In: S,"In: I Symp-CIP-S, TET-S, CRO-S","In: I Symp-CIP-NS, TET-S, CRO-S","In: I Symp-CIP-S, TET-NS, CRO-S","In: I Symp-CIP-S, TET-S, CRO-NS","In: I Symp-CIP-NS, TET-NS, CRO-S","In: I Symp-CIP-NS, TET-S, CRO-NS","In: I Symp-CIP-S, TET-NS, CRO-NS","In: I Symp-CIP-NS, TET-NS, CRO-NS","In: I Asym-CIP-S, TET-S, CRO-S","In: I Asym-CIP-NS, TET-S, CRO-S","In: I Asym-CIP-S, TET-NS, CRO-S","In: I Asym-CIP-S, TET-S, CRO-NS","In: I Asym-CIP-NS, TET-NS, CRO-S","In: I Asym-CIP-NS, TET-S, CRO-NS","In: I Asym-CIP-S, TET-NS, CRO-NS","In: I Asym-CIP-NS, TET-NS, CRO-NS","In: F Symp-CIP-S, TET-S, CRO-S","In: F Symp-CIP-NS, TET-S, CRO-S","In: F Symp-CIP-S, TET-NS, CRO-S","In: F Symp-CIP-S, TET-S, CRO-NS","In: F Symp-CIP-NS, TET-NS, CRO-S","In: F Symp-CIP-NS, TET-S, CRO-NS","In: F Symp-CIP-S, TET-NS, CRO-NS","In: F Symp-CIP-NS, TET-NS, CRO-NS","In: F Asym-CIP-S, TET-S, CRO-S","In: F Asym-CIP-NS, TET-S, CRO-S","In: F Asym-CIP-S, TET-NS, CRO-S","In: F Asym-CIP-S, TET-S, CRO-NS","In: F Asym-CIP-NS, TET-NS, CRO-S","In: F Asym-CIP-NS, TET-S, CRO-NS","In: F Asym-CIP-S, TET-NS, CRO-NS","In: F Asym-CIP-NS, TET-NS, CRO-NS",Population size,Infected,Prevalence,Simulation Period,"To: If will receive a rapid test | Symp-CIP-S, TET-S, CRO-S","To: If will receive a rapid test | Symp-CIP-NS, TET-S, CRO-S","To: If will receive a rapid test | Symp-CIP-S, TET-NS, CRO-S","To: If will receive a rapid test | Symp-CIP-S, TET-S, CRO-NS","To: If will receive a rapid test | Symp-CIP-NS, TET-NS, CRO-S","To: If will receive a rapid test | Symp-CIP-NS, TET-S, CRO-NS","To: If will receive a rapid test | Symp-CIP-S, TET-NS, CRO-NS","To: If will receive a rapid test | Symp-CIP-NS, TET-NS, CRO-NS","To: If will receive a rapid test | Asym-CIP-S, TET-S, CRO-S","To: If will receive a rapid test | Asym-CIP-NS, TET-S, CRO-S","To: If will receive a rapid test | Asym-CIP-S, TET-NS, CRO-S","To: If will receive a rapid test | Asym-CIP-S, TET-S, CRO-NS","To: If will receive a rapid test | Asym-CIP-NS, TET-NS, CRO-S","To: If will receive a rapid test | Asym-CIP-NS, TET-S, CRO-NS","To: If will receive a rapid test | Asym-CIP-S, TET-NS, CRO-NS","To: If will receive a rapid test | Asym-CIP-NS, TET-NS, CRO-NS","To: Result of CIP test | Symp-CIP-S, TET-S, CRO-S","To: Result of CIP test | Symp-CIP-NS, TET-S, CRO-S","To: Result of CIP test | Symp-CIP-S, TET-NS, CRO-S","To: Result of CIP test | Symp-CIP-S, TET-S, CRO-NS","To: Result of CIP test | Symp-CIP-NS, TET-NS, CRO-S","To: Result of CIP test | Symp-CIP-NS, TET-S, CRO-NS","To: Result of CIP test | Symp-CIP-S, TET-NS, CRO-NS","To: Result of CIP test | Symp-CIP-NS, TET-NS, CRO-NS","To: Result of CIP test | Asym-CIP-S, TET-S, CRO-S","To: Result of CIP test | Asym-CIP-NS, TET-S, CRO-S","To: Result of CIP test | Asym-CIP-S, TET-NS, CRO-S","To: Result of CIP test | Asym-CIP-S, TET-S, CRO-NS","To: Result of CIP test | Asym-CIP-NS, TET-NS, CRO-S","To: Result of CIP test | Asym-CIP-NS, TET-S, CRO-NS","To: Result of CIP test | Asym-CIP-S, TET-NS, CRO-NS","To: Result of CIP test | Asym-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Symp-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned positive | Asym-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Symp-CIP-NS, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-S, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-NS, CRO-S","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-S, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-S, TET-NS, CRO-NS","To: Result of TET test after CIP test returned negative | Asym-CIP-NS, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-S, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Symp-CIP-NS, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-S, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-NS, CRO-S","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-S, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-S, TET-NS, CRO-NS","To: If Tx-CIP if test susceptible to CIP and TET | Asym-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-S, TET-S, CRO-S","To: Outcome of Tx-TET in Symp-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-TET in Symp-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-TET in Symp-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-TET in Symp-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Symp-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-TET in Symp-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Symp-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-S, TET-S, CRO-S","To: Outcome of Tx-TET in Asym-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-S, TET-S, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-TET in Asym-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-S, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-TET in Asym-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-S, TET-NS, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-S, TET-S, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-TET in Asym-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-NS, CRO-S","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-S, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-S, TET-NS, CRO-NS","To: Outcome of Tx-CIP in Asym-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-TET in Asym-CIP-NS, TET-NS, CRO-NS","To: Outcome of Tx-CRO in Asym-CIP-NS, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-S, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Symp-CIP-NS, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-S, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-NS, CRO-S","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-S, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-S, TET-NS, CRO-NS","To: If re-tx after ineff tx/rest dev in Asym-CIP-NS, TET-NS, CRO-NS","To: If symp after developing resistance to CIP-S, TET-S, CRO-S","To: If symp after developing resistance to CIP-NS, TET-S, CRO-S","To: If symp after developing resistance to CIP-S, TET-NS, CRO-S","To: If symp after developing resistance to CIP-S, TET-S, CRO-NS","To: If symp after developing resistance to CIP-NS, TET-NS, CRO-S","To: If symp after developing resistance to CIP-NS, TET-S, CRO-NS","To: If symp after developing resistance to CIP-S, TET-NS, CRO-NS","To: If symp after developing resistance to CIP-NS, TET-NS, CRO-NS","To: If resistance after re-tx with CRO in Symp-CIP-S, TET-S, CRO-S","To: If resistance after re-tx with CRO in Symp-CIP-NS, TET-S, CRO-S","To: If resistance after re-tx with CRO in Symp-CIP-S, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Symp-CIP-S, TET-S, CRO-NS","To: If resistance after re-tx with CRO in Symp-CIP-NS, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Symp-CIP-NS, TET-S, CRO-NS","To: If treatment failure after re-tx with CRO in Symp-CIP-S, TET-NS, CRO-NS","To: If treatment failure after re-tx with CRO in Symp-CIP-NS, TET-NS, CRO-NS","To: If resistance after re-tx with CRO in Asym-CIP-S, TET-S, CRO-S","To: If resistance after re-tx with CRO in Asym-CIP-NS, TET-S, CRO-S","To: If resistance after re-tx with CRO in Asym-CIP-S, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Asym-CIP-S, TET-S, CRO-NS","To: If resistance after re-tx with CRO in Asym-CIP-NS, TET-NS, CRO-S","To: If treatment failure after re-tx with CRO in Asym-CIP-NS, TET-S, CRO-NS","To: If treatment failure after re-tx with CRO in Asym-CIP-S, TET-NS, CRO-NS","To: If treatment failure after re-tx with CRO in Asym-CIP-NS, TET-NS, CRO-NS",To: Counting success tx with CIP,To: Counting success tx with TET,To: Counting success tx with CRO,"To: 1st-Tx with M | Symp-CIP-S, TET-S, CRO-S","To: 1st-Tx with M | Symp-CIP-NS, TET-S, CRO-S","To: 1st-Tx with M | Symp-CIP-S, TET-NS, CRO-S","To: 1st-Tx with M | Symp-CIP-S, TET-S, CRO-NS","To: 1st-Tx with M | Symp-CIP-NS, TET-NS, CRO-S","To: 1st-Tx with M | Symp-CIP-NS, TET-S, CRO-NS","To: 1st-Tx with M | Symp-CIP-S, TET-NS, CRO-NS","To: 1st-Tx with M | Symp-CIP-NS, TET-NS, CRO-NS","To: 1st-Tx with M | Asym-CIP-S, TET-S, CRO-S","To: 1st-Tx with M | Asym-CIP-NS, TET-S, CRO-S","To: 1st-Tx with M | Asym-CIP-S, TET-NS, CRO-S","To: 1st-Tx with M | Asym-CIP-S, TET-S, CRO-NS","To: 1st-Tx with M | Asym-CIP-NS, TET-NS, CRO-S","To: 1st-Tx with M | Asym-CIP-NS, TET-S, CRO-NS","To: 1st-Tx with M | Asym-CIP-S, TET-NS, CRO-NS","To: 1st-Tx with M | Asym-CIP-NS, TET-NS, CRO-NS","To: Successful Tx with CIP, TET, or CRO",To: Tx with M,To: 1st-Tx with M,New cases,Cases CRO-NS,New cases symptomatic,Cases CIP-S,Cases CIP-S,Cases CRO-S,Cases treated,"Treated successfully with CIP, TET, or CRO",Cases successfully treated with CIP,Cases successfully treated with TET,Cases successfully treated with CRO,"Cases resistant to CIP-S, TET-S, CRO-S","Cases resistant to CIP-NS, TET-S, CRO-S","Cases resistant to CIP-S, TET-NS, CRO-S","Cases resistant to CIP-S, TET-S, CRO-NS","Cases resistant to CIP-NS, TET-NS, CRO-S","Cases resistant to CIP-NS, TET-S, CRO-NS","Cases resistant to CIP-S, TET-NS, CRO-NS","Cases resistant to CIP-NS, TET-NS, CRO-NS",Rate of gonorrhea cases,Proportion of cases CRO-NS,Proportion of cases symptomatic,Time-averaged proportion of cases CIP-S,Time-averaged proportion of cases TET-S,Time-averaged proportion of cases CRO-S,"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO",Time-averaged proportion of cases treated successfully with CIP,Time-averaged proportion of cases treated successfully with TET,Time-averaged proportion of cases treated successfully with CRO,"Proportion of cases resistant to CIP-S, TET-S, CRO-S","Proportion of cases resistant to CIP-NS, TET-S, CRO-S","Proportion of cases resistant to CIP-S, TET-NS, CRO-S","Proportion of cases resistant to CIP-S, TET-S, CRO-NS","Proportion of cases resistant to CIP-NS, TET-NS, CRO-S","Proportion of cases resistant to CIP-NS, TET-S, CRO-NS","Proportion of cases resistant to CIP-S, TET-NS, CRO-NS","Proportion of cases resistant to CIP-NS, TET-NS, CRO-NS",Interventions,Observation Time,Obs: Population size,Obs: Infected,Obs: Prevalence,Observation Period,Obs: New cases,Obs: Cases CRO-NS,Obs: New cases symptomatic,Obs: Cases CIP-S,Obs: Cases CIP-S,Obs: Cases CRO-S,Obs: Cases treated,"Obs: Treated successfully with CIP, TET, or CRO",Obs: Cases successfully treated with CIP,Obs: Cases successfully treated with TET,Obs: Cases successfully treated with CRO,"Obs: Cases resistant to CIP-S, TET-S, CRO-S","Obs: Cases resistant to CIP-NS, TET-S, CRO-S","Obs: Cases resistant to CIP-S, TET-NS, CRO-S","Obs: Cases resistant to CIP-S, TET-S, CRO-NS","Obs: Cases resistant to CIP-NS, TET-NS, CRO-S","Obs: Cases resistant to CIP-NS, TET-S, CRO-NS","Obs: Cases resistant to CIP-S, TET-NS, CRO-NS","Obs: Cases resistant to CIP-NS, TET-NS, CRO-NS",Obs: Rate of gonorrhea cases,Obs: Proportion of cases CRO-NS,Obs: Proportion of cases symptomatic,Obs: Time-averaged proportion of cases CIP-S,Obs: Time-averaged proportion of cases TET-S,Obs: Time-averaged proportion of cases CRO-S,"Obs: Time-averaged proportion of cases treated successfully with CIP, TET, or CRO",Obs: Time-averaged proportion of cases treated successfully with CIP,Obs: Time-averaged proportion of cases treated successfully with TET,Obs: Time-averaged proportion of cases treated successfully with CRO,"Obs: Proportion of cases resistant to CIP-S, TET-S, CRO-S","Obs: Proportion of cases resistant to CIP-NS, TET-S, CRO-S","Obs: Proportion of cases resistant to CIP-S, TET-NS, CRO-S","Obs: Proportion of cases resistant to CIP-S, TET-S, CRO-NS","Obs: Proportion of cases resistant to CIP-NS, TET-NS, CRO-S","Obs: Proportion of cases resistant to CIP-NS, TET-S, CRO-NS","Obs: Proportion of cases resistant to CIP-S, TET-NS, CRO-NS","Obs: Proportion of cases resistant to CIP-NS, TET-NS, CRO-NS",Obs: Interventions
0.0,26581656,1623,34,6261,0,3999,0,0,0,164329,3464,633758,0,404872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27799996,1218340,0.04382518616189729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 0]",0.0,27799996,1218340,0.04382518616189729,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 0]"
1.0,26554160,9501,168,36242,0,20813,0,0,0,164117,3193,626088,0,385709,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27799996,1245836,0.04481425105241022,1,224448,4156,845402,0,503941,0,1,2,83315,1720,320321,0,201919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224448,0,0,4156,0,0,845402,0,0,0,0,0,503941,0,0,0,0,0,1,0,0,2,0,0,83315,0,0,1720,0,0,320321,0,0,0,0,0,201919,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185196,25,0,2185225,3,1577950,1473487,313639,2185222,2185221,2185196,0,0,2185196,307763,5876,1165723,0,705860,0,1,2,0.07860522713744275,1.3728563420242766e-06,0.7220995549657357,0.6742953242801084,0.1435270967520507,0.999998627143658,0.9999885595095416,0.0,0.0,0.9999885595095416,0.14083812879680582,0.002688967955244883,0.533456737864522,0.0,0.3230147925270853,0.0,4.576187806747589e-07,9.152375613495178e-07,"[1, 0]",1.0,27799996,1245836,0.04481425105241022,2,2185225,3,1577950,1473487,313639,2185222,2185221,2185196,0,0,2185196,307763,5876,1165723,0,705860,0,1,2,0.07860522713744275,1.9412608270594355e-05,0.7220995549657357,0.6742953242801084,0.1435270967520507,0.999998627143658,0.9999885595095416,0.0,0.0,0.9999885595095416,0.13780981633465803,0.0026873550609858815,0.5199293062585082,0.0,0.3043683656120172,0.0,1.701521529237188e-06,-1.0417661375985654e-05,"[1, 0]"
